url,name,category,description
https://www.google.com,Google,Search Engine,World's most popular search engine
https://www.github.com,GitHub,Development,Code hosting and collaboration platform
https://www.stackoverflow.com,Stack Overflow,Development,Programming Q&A community
https://www.wikipedia.org,Wikipedia,Reference,Free online encyclopedia
https://www.youtube.com,YouTube,Entertainment,Video sharing platform
https://www.linkedin.com,LinkedIn,Social Network,Professional networking platform
https://www.reddit.com,Reddit,Social Media,Social news aggregation and discussion
https://www.amazon.com,Amazon,E-commerce,Online retail marketplace
https://www.netflix.com,Netflix,Entertainment,Streaming service for movies and TV shows
https://www.twitter.com,Twitter,Social Media,Microblogging and social networking